"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
68,07/25/19 04:45:00 AM,76568,13.173,,
69,07/25/19 05:00:00 AM,76556,13.173,,
70,07/25/19 05:15:00 AM,76568,13.076,,
71,07/25/19 05:30:00 AM,76580,13.076,,
72,07/25/19 05:45:00 AM,76593,12.980,,
73,07/25/19 06:00:00 AM,76605,12.883,,
74,07/25/19 06:15:00 AM,76643,12.883,,
75,07/25/19 06:30:00 AM,76629,12.787,,
76,07/25/19 06:45:00 AM,76617,12.787,,
77,07/25/19 07:00:00 AM,76642,12.690,,
78,07/25/19 07:15:00 AM,76629,12.690,,
79,07/25/19 07:30:00 AM,76629,12.690,,
80,07/25/19 07:45:00 AM,76654,12.690,,
81,07/25/19 08:00:00 AM,76616,12.690,,
82,07/25/19 08:15:00 AM,76642,12.690,,
83,07/25/19 08:30:00 AM,76655,12.787,,
84,07/25/19 08:45:00 AM,76668,12.787,,
85,07/25/19 09:00:00 AM,76668,12.883,,
86,07/25/19 09:15:00 AM,76643,12.883,,
87,07/25/19 09:30:00 AM,76631,12.980,,
88,07/25/19 09:45:00 AM,76618,12.980,,
89,07/25/19 10:00:00 AM,76619,13.076,,
90,07/25/19 10:15:00 AM,76607,13.173,,
91,07/25/19 10:30:00 AM,76594,13.269,,
92,07/25/19 10:45:00 AM,76621,13.461,,
93,07/25/19 11:00:00 AM,76584,13.558,,
94,07/25/19 11:15:00 AM,76598,13.750,,
95,07/25/19 11:30:00 AM,76586,13.846,,
96,07/25/19 11:45:00 AM,76586,13.942,,
97,07/25/19 12:00:00 PM,76562,14.134,,
98,07/25/19 12:15:00 PM,76575,14.230,,
99,07/25/19 12:30:00 PM,76538,14.421,,
100,07/25/19 12:45:00 PM,76603,14.517,,
101,07/25/19 01:00:00 PM,76641,14.517,,
102,07/25/19 01:15:00 PM,76742,14.421,,
103,07/25/19 01:30:00 PM,76742,14.421,,
104,07/25/19 01:45:00 PM,76781,14.421,,
105,07/25/19 02:00:00 PM,76805,14.325,,
106,07/25/19 02:15:00 PM,76844,14.325,,
107,07/25/19 02:30:00 PM,76818,14.325,,
108,07/25/19 02:45:00 PM,76881,14.230,,
109,07/25/19 03:00:00 PM,77147,14.038,,
110,07/25/19 03:15:00 PM,77390,14.038,,
111,07/25/19 03:30:00 PM,77504,13.942,,
112,07/25/19 03:45:00 PM,77517,14.038,,
113,07/25/19 04:00:00 PM,77542,14.038,,
114,07/25/19 04:15:00 PM,77606,14.038,,
115,07/25/19 04:30:00 PM,77658,14.134,,
116,07/25/19 04:45:00 PM,77747,14.134,,
117,07/25/19 05:00:00 PM,77798,14.134,,
118,07/25/19 05:15:00 PM,77850,14.230,,
119,07/25/19 05:30:00 PM,77875,14.230,,
120,07/25/19 05:45:00 PM,77862,14.230,,
121,07/25/19 06:00:00 PM,77875,14.230,,
122,07/25/19 06:15:00 PM,77825,14.325,,
123,07/25/19 06:30:00 PM,77774,14.325,,
124,07/25/19 06:45:00 PM,77760,14.230,,
125,07/25/19 07:00:00 PM,77633,14.230,,
126,07/25/19 07:15:00 PM,77595,14.230,,
127,07/25/19 07:30:00 PM,77506,14.230,,
128,07/25/19 07:45:00 PM,77391,14.230,,
129,07/25/19 08:00:00 PM,77314,14.230,,
130,07/25/19 08:15:00 PM,77327,14.230,,
131,07/25/19 08:30:00 PM,77302,14.230,,
132,07/25/19 08:45:00 PM,77264,14.230,,
133,07/25/19 09:00:00 PM,77251,14.230,,
134,07/25/19 09:15:00 PM,77251,14.230,,
135,07/25/19 09:30:00 PM,77237,14.134,,
136,07/25/19 09:45:00 PM,77250,14.134,,
137,07/25/19 10:00:00 PM,77225,14.134,,
138,07/25/19 10:15:00 PM,77237,14.134,,
139,07/25/19 10:30:00 PM,77263,14.134,,
140,07/25/19 10:45:00 PM,77249,14.038,,
141,07/25/19 11:00:00 PM,77211,14.038,,
142,07/25/19 11:15:00 PM,77186,14.038,,
143,07/25/19 11:30:00 PM,77186,14.038,,
144,07/25/19 11:45:00 PM,77172,13.942,,
145,07/26/19 12:00:00 AM,77160,13.942,,
146,07/26/19 12:15:00 AM,77160,13.942,,
147,07/26/19 12:30:00 AM,77133,13.846,,
148,07/26/19 12:45:00 AM,77095,13.846,,
149,07/26/19 01:00:00 AM,77057,13.846,,
150,07/26/19 01:15:00 AM,77057,13.846,,
151,07/26/19 01:30:00 AM,77018,13.750,,
152,07/26/19 01:45:00 AM,77005,13.750,,
153,07/26/19 02:00:00 AM,76967,13.750,,
154,07/26/19 02:15:00 AM,76979,13.654,,
155,07/26/19 02:30:00 AM,76941,13.654,,
156,07/26/19 02:45:00 AM,76966,13.558,,
157,07/26/19 03:00:00 AM,76978,13.461,,
158,07/26/19 03:15:00 AM,76991,13.461,,
159,07/26/19 03:30:00 AM,76965,13.461,,
160,07/26/19 03:45:00 AM,76965,13.365,,
161,07/26/19 04:00:00 AM,76952,13.365,,
162,07/26/19 04:15:00 AM,76964,13.269,,
163,07/26/19 04:30:00 AM,76951,13.269,,
164,07/26/19 04:45:00 AM,76963,13.173,,
165,07/26/19 05:00:00 AM,76976,13.173,,
166,07/26/19 05:15:00 AM,76963,13.076,,
167,07/26/19 05:30:00 AM,76950,13.076,,
168,07/26/19 05:45:00 AM,76975,13.076,,
169,07/26/19 06:00:00 AM,76962,12.980,,
170,07/26/19 06:15:00 AM,76949,12.980,,
171,07/26/19 06:30:00 AM,76949,12.980,,
172,07/26/19 06:45:00 AM,76949,12.883,,
173,07/26/19 07:00:00 AM,76949,12.883,,
174,07/26/19 07:15:00 AM,76961,12.883,,
175,07/26/19 07:30:00 AM,76949,12.883,,
176,07/26/19 07:45:00 AM,76974,12.883,,
177,07/26/19 08:00:00 AM,76961,12.883,,
178,07/26/19 08:15:00 AM,76961,12.883,,
179,07/26/19 08:30:00 AM,76975,12.980,,
180,07/26/19 08:45:00 AM,76975,12.980,,
181,07/26/19 09:00:00 AM,76975,12.980,,
182,07/26/19 09:15:00 AM,76963,13.076,,
183,07/26/19 09:30:00 AM,76950,13.173,,
184,07/26/19 09:45:00 AM,76963,13.173,,
185,07/26/19 10:00:00 AM,76951,13.269,,
186,07/26/19 10:15:00 AM,76952,13.365,,
187,07/26/19 10:30:00 AM,76952,13.461,,
188,07/26/19 10:45:00 AM,76940,13.558,,
189,07/26/19 11:00:00 AM,76928,13.654,,
190,07/26/19 11:15:00 AM,76929,13.750,,
191,07/26/19 11:30:00 AM,76917,13.846,,
192,07/26/19 11:45:00 AM,76905,13.942,,
193,07/26/19 12:00:00 PM,76893,14.038,,
194,07/26/19 12:15:00 PM,76881,14.134,,
195,07/26/19 12:30:00 PM,76881,14.230,,
196,07/26/19 12:45:00 PM,76869,14.325,,
197,07/26/19 01:00:00 PM,76870,14.421,,
198,07/26/19 01:15:00 PM,76857,14.421,,
199,07/26/19 01:30:00 PM,76820,14.517,,
200,07/26/19 01:45:00 PM,76781,14.517,,
201,07/26/19 02:00:00 PM,76769,14.613,,
202,07/26/19 02:15:00 PM,76744,14.613,,
203,07/26/19 02:30:00 PM,76732,14.709,,
204,07/26/19 02:45:00 PM,76706,14.709,,
205,07/26/19 03:00:00 PM,76669,14.804,,
206,07/26/19 03:15:00 PM,76669,14.804,,
207,07/26/19 03:30:00 PM,76669,14.804,,
208,07/26/19 03:45:00 PM,76643,14.804,,
209,07/26/19 04:00:00 PM,76682,14.900,,
210,07/26/19 04:15:00 PM,76656,14.900,,
211,07/26/19 04:30:00 PM,76695,14.900,,
212,07/26/19 04:45:00 PM,76707,14.900,,
213,07/26/19 05:00:00 PM,76758,14.900,,
214,07/26/19 05:15:00 PM,76809,14.900,,
215,07/26/19 05:30:00 PM,76848,14.900,,
216,07/26/19 05:45:00 PM,76887,14.996,,
217,07/26/19 06:00:00 PM,76950,14.996,,
218,07/26/19 06:15:00 PM,77065,14.996,,
219,07/26/19 06:30:00 PM,77244,15.091,,
220,07/26/19 06:45:00 PM,77321,15.091,,
221,07/26/19 07:00:00 PM,77423,15.091,,
222,07/26/19 07:15:00 PM,77525,15.187,,
223,07/26/19 07:30:00 PM,77640,15.187,,
224,07/26/19 07:45:00 PM,77716,15.187,,
225,07/26/19 08:00:00 PM,77806,15.282,,
226,07/26/19 08:15:00 PM,77844,15.282,,
227,07/26/19 08:30:00 PM,77857,15.282,,
228,07/26/19 08:45:00 PM,77908,15.282,,
229,07/26/19 09:00:00 PM,77959,15.282,,
230,07/26/19 09:15:00 PM,77946,15.282,,
231,07/26/19 09:30:00 PM,77921,15.282,,
232,07/26/19 09:45:00 PM,77895,15.282,,
233,07/26/19 10:00:00 PM,77907,15.187,,
234,07/26/19 10:15:00 PM,77895,15.187,,
235,07/26/19 10:30:00 PM,77907,15.187,,
236,07/26/19 10:45:00 PM,77881,15.091,,
237,07/26/19 11:00:00 PM,77856,15.091,,
238,07/26/19 11:15:00 PM,77830,14.996,,
239,07/26/19 11:30:00 PM,77817,14.996,,
240,07/26/19 11:45:00 PM,77765,14.900,,
241,07/27/19 12:00:00 AM,77765,14.900,,
242,07/27/19 12:15:00 AM,77752,14.804,,
243,07/27/19 12:30:00 AM,77688,14.804,,
244,07/27/19 12:45:00 AM,77675,14.709,,
245,07/27/19 01:00:00 AM,77726,14.709,,
246,07/27/19 01:15:00 AM,77674,14.613,,
247,07/27/19 01:30:00 AM,77636,14.613,,
248,07/27/19 01:45:00 AM,77635,14.517,,
249,07/27/19 02:00:00 AM,77596,14.421,,
250,07/27/19 02:15:00 AM,77609,14.421,,
251,07/27/19 02:30:00 AM,77544,14.325,,
252,07/27/19 02:45:00 AM,77532,14.325,,
253,07/27/19 03:00:00 AM,77531,14.230,,
254,07/27/19 03:15:00 AM,77530,14.134,,
255,07/27/19 03:30:00 AM,77581,14.134,,
256,07/27/19 03:45:00 AM,77619,14.038,,
257,07/27/19 04:00:00 AM,77656,13.942,,
258,07/27/19 04:15:00 AM,77707,13.846,,
259,07/27/19 04:30:00 AM,77783,13.750,,
260,07/27/19 04:45:00 AM,77834,13.750,,
261,07/27/19 05:00:00 AM,77909,13.654,,
262,07/27/19 05:15:00 AM,77960,13.558,,
263,07/27/19 05:30:00 AM,78023,13.461,,
264,07/27/19 05:45:00 AM,78073,13.365,,
265,07/27/19 06:00:00 AM,78110,13.269,,
266,07/27/19 06:15:00 AM,78110,13.173,,
267,07/27/19 06:30:00 AM,78135,13.076,,
268,07/27/19 06:45:00 AM,78147,13.076,,
269,07/27/19 07:00:00 AM,78147,12.980,,
270,07/27/19 07:15:00 AM,78134,12.980,,
271,07/27/19 07:30:00 AM,78108,12.883,,
272,07/27/19 07:45:00 AM,78082,12.883,,
273,07/27/19 08:00:00 AM,78019,12.883,,
274,07/27/19 08:15:00 AM,77968,12.883,,
275,07/27/19 08:30:00 AM,77942,12.883,,
276,07/27/19 08:45:00 AM,77917,12.883,,
277,07/27/19 09:00:00 AM,77853,12.883,,
278,07/27/19 09:15:00 AM,77828,12.980,,
279,07/27/19 09:30:00 AM,77777,12.980,,
280,07/27/19 09:45:00 AM,77739,12.980,,
281,07/27/19 10:00:00 AM,77714,12.980,,
282,07/27/19 10:15:00 AM,77676,13.076,,
283,07/27/19 10:30:00 AM,77663,13.076,,
284,07/27/19 10:45:00 AM,77626,13.173,,
285,07/27/19 11:00:00 AM,77614,13.269,,
286,07/27/19 11:15:00 AM,77575,13.269,,
287,07/27/19 11:30:00 AM,77563,13.365,,
288,07/27/19 11:45:00 AM,77538,13.461,,
289,07/27/19 12:00:00 PM,77488,13.558,,
290,07/27/19 12:15:00 PM,77502,13.654,,
291,07/27/19 12:30:00 PM,77464,13.750,,
292,07/27/19 12:45:00 PM,77426,13.846,,
293,07/27/19 01:00:00 PM,77401,13.846,,
294,07/27/19 01:15:00 PM,77390,14.038,,
295,07/27/19 01:30:00 PM,77377,14.038,,
296,07/27/19 01:45:00 PM,77327,14.134,,
297,07/27/19 02:00:00 PM,77302,14.230,,
298,07/27/19 02:15:00 PM,77302,14.230,,
299,07/27/19 02:30:00 PM,77251,14.325,,
300,07/27/19 02:45:00 PM,77251,14.325,,
301,07/27/19 03:00:00 PM,77252,14.421,,
302,07/27/19 03:15:00 PM,77240,14.517,,
303,07/27/19 03:30:00 PM,77240,14.517,,
304,07/27/19 03:45:00 PM,77228,14.613,,
305,07/27/19 04:00:00 PM,77241,14.709,,
306,07/27/19 04:15:00 PM,77280,14.804,,
307,07/27/19 04:30:00 PM,77306,14.900,,
308,07/27/19 04:45:00 PM,77371,14.996,,
309,07/27/19 05:00:00 PM,77461,15.091,,
310,07/27/19 05:15:00 PM,77539,15.282,,
311,07/27/19 05:30:00 PM,77654,15.378,,
312,07/27/19 05:45:00 PM,77680,15.473,,
313,07/27/19 06:00:00 PM,77655,15.473,,
314,07/27/19 06:15:00 PM,77655,15.569,,
315,07/27/19 06:30:00 PM,77682,15.664,,
316,07/27/19 06:45:00 PM,77580,15.664,,
317,07/27/19 07:00:00 PM,77516,15.664,,
318,07/27/19 07:15:00 PM,77440,15.760,,
319,07/27/19 07:30:00 PM,77427,15.760,,
320,07/27/19 07:45:00 PM,77351,15.760,,
321,07/27/19 08:00:00 PM,77326,15.855,,
322,07/27/19 08:15:00 PM,77313,15.855,,
323,07/27/19 08:30:00 PM,77313,15.855,,
324,07/27/19 08:45:00 PM,77301,15.855,,
325,07/27/19 09:00:00 PM,77301,15.855,,
326,07/27/19 09:15:00 PM,77325,15.760,,
327,07/27/19 09:30:00 PM,77351,15.760,,
328,07/27/19 09:45:00 PM,77325,15.664,,
329,07/27/19 10:00:00 PM,77337,15.569,,
330,07/27/19 10:15:00 PM,77311,15.569,,
331,07/27/19 10:30:00 PM,77285,15.473,,
332,07/27/19 10:45:00 PM,77284,15.378,,
333,07/27/19 11:00:00 PM,77271,15.282,,
334,07/27/19 11:15:00 PM,77258,15.187,,
335,07/27/19 11:30:00 PM,77244,15.091,,
336,07/27/19 11:45:00 PM,77231,14.996,,
337,07/28/19 12:00:00 AM,77230,14.900,,
338,07/28/19 12:15:00 AM,77217,14.804,,
339,07/28/19 12:30:00 AM,77190,14.709,,
340,07/28/19 12:45:00 AM,77164,14.613,,
341,07/28/19 01:00:00 AM,77177,14.613,,
342,07/28/19 01:15:00 AM,77189,14.517,,
343,07/28/19 01:30:00 AM,77214,14.421,,
344,07/28/19 01:45:00 AM,77201,14.421,,
345,07/28/19 02:00:00 AM,77175,14.325,,
346,07/28/19 02:15:00 AM,77099,14.325,,
347,07/28/19 02:30:00 AM,77085,14.230,,
348,07/28/19 02:45:00 AM,77072,14.230,,
349,07/28/19 03:00:00 AM,77072,14.134,,
350,07/28/19 03:15:00 AM,77058,14.038,,
351,07/28/19 03:30:00 AM,77083,13.942,,
352,07/28/19 03:45:00 AM,77070,13.846,,
353,07/28/19 04:00:00 AM,77044,13.750,,
354,07/28/19 04:15:00 AM,77044,13.750,,
355,07/28/19 04:30:00 AM,77030,13.654,,
356,07/28/19 04:45:00 AM,77004,13.558,,
357,07/28/19 05:00:00 AM,77016,13.461,,
358,07/28/19 05:15:00 AM,77028,13.365,,
359,07/28/19 05:30:00 AM,77028,13.365,,
360,07/28/19 05:45:00 AM,77015,13.269,,
361,07/28/19 06:00:00 AM,77028,13.269,,
362,07/28/19 06:15:00 AM,77040,13.173,,
363,07/28/19 06:30:00 AM,77040,13.173,,
364,07/28/19 06:45:00 AM,77052,13.076,,
365,07/28/19 07:00:00 AM,77051,12.980,,
366,07/28/19 07:15:00 AM,77026,12.980,,
367,07/28/19 07:30:00 AM,77038,12.980,,
368,07/28/19 07:45:00 AM,77038,12.980,,
369,07/28/19 08:00:00 AM,77038,12.980,,
370,07/28/19 08:15:00 AM,77051,12.980,,
371,07/28/19 08:30:00 AM,77064,12.980,,
372,07/28/19 08:45:00 AM,77051,12.980,,
373,07/28/19 09:00:00 AM,77039,13.076,,
374,07/28/19 09:15:00 AM,77052,13.076,,
375,07/28/19 09:30:00 AM,77027,13.173,,
376,07/28/19 09:45:00 AM,77014,13.173,,
377,07/28/19 10:00:00 AM,77015,13.269,,
378,07/28/19 10:15:00 AM,77002,13.269,,
379,07/28/19 10:30:00 AM,77015,13.365,,
380,07/28/19 10:45:00 AM,77003,13.461,,
381,07/28/19 11:00:00 AM,76979,13.558,,
382,07/28/19 11:15:00 AM,76992,13.654,,
383,07/28/19 11:30:00 AM,76993,13.750,,
384,07/28/19 11:45:00 AM,76981,13.846,,
385,07/28/19 12:00:00 PM,76981,13.942,,
386,07/28/19 12:15:00 PM,76968,13.942,,
387,07/28/19 12:30:00 PM,76944,14.038,,
388,07/28/19 12:45:00 PM,76944,14.134,,
389,07/28/19 01:00:00 PM,76932,14.134,,
390,07/28/19 01:15:00 PM,76907,14.230,,
391,07/28/19 01:30:00 PM,76895,14.325,,
392,07/28/19 01:45:00 PM,76895,14.325,,
393,07/28/19 02:00:00 PM,76883,14.421,,
394,07/28/19 02:15:00 PM,76857,14.421,,
395,07/28/19 02:30:00 PM,76832,14.517,,
396,07/28/19 02:45:00 PM,76794,14.517,,
397,07/28/19 03:00:00 PM,76782,14.613,,
398,07/28/19 03:15:00 PM,76757,14.709,,
399,07/28/19 03:30:00 PM,76732,14.709,,
400,07/28/19 03:45:00 PM,76694,14.804,,
401,07/28/19 04:00:00 PM,76682,14.900,,
402,07/28/19 04:15:00 PM,76644,14.996,,
403,07/28/19 04:30:00 PM,76619,14.996,,
404,07/28/19 04:45:00 PM,76607,15.091,,
405,07/28/19 05:00:00 PM,76594,15.091,,
406,07/28/19 05:15:00 PM,76569,15.187,,
407,07/28/19 05:30:00 PM,76557,15.187,,
408,07/28/19 05:45:00 PM,76531,15.187,,
409,07/28/19 06:00:00 PM,76519,15.282,,
410,07/28/19 06:15:00 PM,76506,15.282,,
411,07/28/19 06:30:00 PM,76507,15.378,,
412,07/28/19 06:45:00 PM,76507,15.378,,
413,07/28/19 07:00:00 PM,76495,15.473,,
414,07/28/19 07:15:00 PM,76482,15.473,,
415,07/28/19 07:30:00 PM,76508,15.473,,
416,07/28/19 07:45:00 PM,76508,15.569,,
417,07/28/19 08:00:00 PM,76508,15.569,,
418,07/28/19 08:15:00 PM,76521,15.569,,
419,07/28/19 08:30:00 PM,76520,15.473,,
420,07/28/19 08:45:00 PM,76546,15.473,,
421,07/28/19 09:00:00 PM,76559,15.473,,
422,07/28/19 09:15:00 PM,76596,15.378,,
423,07/28/19 09:30:00 PM,76608,15.282,,
424,07/28/19 09:45:00 PM,76620,15.187,,
425,07/28/19 10:00:00 PM,76632,15.091,,
426,07/28/19 10:15:00 PM,76632,15.091,,
427,07/28/19 10:30:00 PM,76644,14.996,,
428,07/28/19 10:45:00 PM,76656,14.900,,
429,07/28/19 11:00:00 PM,76681,14.804,,
430,07/28/19 11:15:00 PM,76706,14.709,,
431,07/28/19 11:30:00 PM,76693,14.613,,
432,07/28/19 11:45:00 PM,76692,14.517,,
433,07/29/19 12:00:00 AM,76704,14.421,,
434,07/29/19 12:15:00 AM,76703,14.325,,
435,07/29/19 12:30:00 AM,76728,14.230,,
436,07/29/19 12:45:00 AM,76715,14.134,,
437,07/29/19 01:00:00 AM,76727,14.038,,
438,07/29/19 01:15:00 AM,76726,13.942,,
439,07/29/19 01:30:00 AM,76738,13.846,,
440,07/29/19 01:45:00 AM,76725,13.750,,
441,07/29/19 02:00:00 AM,76737,13.654,,
442,07/29/19 02:15:00 AM,76724,13.558,,
443,07/29/19 02:30:00 AM,76710,13.461,,
444,07/29/19 02:45:00 AM,76710,13.365,,
445,07/29/19 03:00:00 AM,76710,13.365,,
446,07/29/19 03:15:00 AM,76709,13.269,,
447,07/29/19 03:30:00 AM,76708,13.173,,
448,07/29/19 03:45:00 AM,76708,13.076,,
449,07/29/19 04:00:00 AM,76720,12.980,,
450,07/29/19 04:15:00 AM,76732,12.883,,
451,07/29/19 04:30:00 AM,76732,12.883,,
452,07/29/19 04:45:00 AM,76744,12.787,,
453,07/29/19 05:00:00 AM,76756,12.690,,
454,07/29/19 05:15:00 AM,76781,12.594,,
455,07/29/19 05:30:00 AM,76781,12.594,,
456,07/29/19 05:45:00 AM,76793,12.497,,
457,07/29/19 06:00:00 AM,76806,12.497,,
458,07/29/19 06:15:00 AM,76805,12.401,,
459,07/29/19 06:30:00 AM,76831,12.401,,
460,07/29/19 06:45:00 AM,76805,12.401,,
461,07/29/19 07:00:00 AM,76856,12.304,,
462,07/29/19 07:15:00 AM,76856,12.401,,
463,07/29/19 07:30:00 AM,76869,12.401,,
464,07/29/19 07:45:00 AM,76882,12.401,,
465,07/29/19 08:00:00 AM,76882,12.497,,
466,07/29/19 08:15:00 AM,76895,12.497,,
467,07/29/19 08:30:00 AM,76883,12.594,,
468,07/29/19 08:45:00 AM,76896,12.594,,
469,07/29/19 09:00:00 AM,76896,12.690,,
470,07/29/19 09:15:00 AM,76897,12.787,,
471,07/29/19 09:30:00 AM,76898,12.883,,
472,07/29/19 09:45:00 AM,76898,12.980,,
473,07/29/19 10:00:00 AM,76912,13.076,,
474,07/29/19 10:15:00 AM,76900,13.269,,
475,07/29/19 10:30:00 AM,76914,13.365,,
476,07/29/19 10:45:00 AM,76914,13.461,,
477,07/29/19 11:00:00 AM,76928,13.558,,
478,07/29/19 11:15:00 AM,76916,13.654,,
479,07/29/19 11:30:00 AM,76891,13.750,,
480,07/29/19 11:45:00 AM,76866,13.846,,
481,07/29/19 12:00:00 PM,76879,13.942,,
482,07/29/19 12:15:00 PM,76854,14.038,,
483,07/29/19 12:30:00 PM,76855,14.134,,
484,07/29/19 12:45:00 PM,76818,14.230,,
485,07/29/19 01:00:00 PM,76793,14.325,,
486,07/29/19 01:15:00 PM,76793,14.421,,
487,07/29/19 01:30:00 PM,76756,14.517,,
488,07/29/19 01:45:00 PM,76732,14.709,,
489,07/29/19 02:00:00 PM,76694,14.804,,
490,07/29/19 02:15:00 PM,76695,14.900,,
491,07/29/19 02:30:00 PM,76683,15.091,,
492,07/29/19 02:45:00 PM,76633,15.187,,
493,07/29/19 03:00:00 PM,76595,15.282,,
494,07/29/19 03:15:00 PM,76584,15.473,,
495,07/29/19 03:30:00 PM,76546,15.569,,
496,07/29/19 03:45:00 PM,76534,15.664,,
497,07/29/19 04:00:00 PM,76497,15.760,,
498,07/29/19 04:15:00 PM,76485,15.855,,
499,07/29/19 04:30:00 PM,76447,15.951,,
500,07/29/19 04:45:00 PM,76422,16.046,,
501,07/29/19 05:00:00 PM,76423,16.141,,
502,07/29/19 05:15:00 PM,76398,16.237,,
503,07/29/19 05:30:00 PM,76335,16.237,,
504,07/29/19 05:45:00 PM,76335,16.332,,
505,07/29/19 06:00:00 PM,76297,16.332,,
506,07/29/19 06:15:00 PM,76272,16.427,,
507,07/29/19 06:30:00 PM,76259,16.427,,
508,07/29/19 06:45:00 PM,76259,16.427,,
509,07/29/19 07:00:00 PM,76259,16.427,,
510,07/29/19 07:15:00 PM,76247,16.427,,
511,07/29/19 07:30:00 PM,76247,16.427,,
512,07/29/19 07:45:00 PM,76259,16.427,,
513,07/29/19 08:00:00 PM,76272,16.427,,
514,07/29/19 08:15:00 PM,76271,16.332,,
515,07/29/19 08:30:00 PM,76284,16.332,,
516,07/29/19 08:45:00 PM,76309,16.237,,
517,07/29/19 09:00:00 PM,76346,16.046,,
518,07/29/19 09:15:00 PM,76345,15.951,,
519,07/29/19 09:30:00 PM,76370,15.855,,
520,07/29/19 09:45:00 PM,76394,15.664,,
521,07/29/19 10:00:00 PM,76406,15.569,,
522,07/29/19 10:15:00 PM,76418,15.473,,
523,07/29/19 10:30:00 PM,76417,15.282,,
524,07/29/19 10:45:00 PM,76455,15.187,,
525,07/29/19 11:00:00 PM,76454,15.091,,
526,07/29/19 11:15:00 PM,76479,14.996,,
527,07/29/19 11:30:00 PM,76477,14.804,,
